code,name,local authority code,local authority name,All households ,none,one,two,three or more
E05013579,South Ruislip,E09000017,Hillingdon,6196,1017,2988,1651,540
E05013580,Uxbridge,E09000017,Hillingdon,6509,2053,2825,1217,414
E05013581,West Drayton,E09000017,Hillingdon,6522,1520,3036,1476,490
E05013582,Wood End,E09000017,Hillingdon,6180,1672,2564,1396,548
E05013583,Yeading,E09000017,Hillingdon,4780,1181,2236,1050,313
E05013584,Yiewsley,E09000017,Hillingdon,4549,1376,2069,823,281
E05013606,Bedfont,E09000018,Hounslow,5368,1362,2421,1171,414
E05013607,Brentford East,E09000018,Hounslow,3658,1640,1672,306,40
E05013608,Brentford West,E09000018,Hounslow,3633,1340,1764,446,83
E05013609,Chiswick Gunnersbury,E09000018,Hounslow,5761,2603,2412,616,130
E05013610,Chiswick Homefields,E09000018,Hounslow,5868,1980,2919,807,162
E05013611,Chiswick Riverside,E09000018,Hounslow,4270,1438,2126,580,126
E05013612,Cranford,E09000018,Hounslow,4988,1654,2012,958,364
E05013613,Feltham North,E09000018,Hounslow,4187,1191,1763,917,316
E05013614,Feltham West,E09000018,Hounslow,5700,1551,2571,1185,393
E05013615,Hanworth Park,E09000018,Hounslow,3738,932,1692,830,284
E05013616,Hanworth Village,E09000018,Hounslow,5754,1583,2428,1340,403
E05013617,Heston Central,E09000018,Hounslow,4326,1227,1755,943,401
E05013618,Heston East,E09000018,Hounslow,3658,1032,1520,779,327
E05013619,Heston West,E09000018,Hounslow,4597,1128,1882,1104,483
E05013620,Hounslow Central,E09000018,Hounslow,3632,1997,1258,270,107
E05013621,Hounslow East,E09000018,Hounslow,3079,1406,1216,364,93
E05013622,Hounslow Heath,E09000018,Hounslow,5150,1861,2104,888,297
E05013623,Hounslow South,E09000018,Hounslow,4859,1093,2197,1181,388
E05013624,Hounslow West,E09000018,Hounslow,4882,1995,1892,705,290
E05013625,Isleworth,E09000018,Hounslow,5526,1685,2874,771,196
E05013626,Osterley & Spring Grove,E09000018,Hounslow,5236,1278,2453,1144,361
E05013627,Syon & Brentford Lock,E09000018,Hounslow,5069,1748,2577,619,125
E05013697,Arsenal,E09000019,Islington,6008,4019,1799,178,12
E05013698,Barnsbury,E09000019,Islington,5627,3602,1739,257,29
E05013699,Bunhill,E09000019,Islington,5066,3907,1031,120,8
E05013700,Caledonian,E09000019,Islington,4915,3511,1220,162,22
E05013701,Canonbury,E09000019,Islington,5799,3814,1697,247,41
E05013702,Clerkenwell,E09000019,Islington,4952,3543,1247,133,29
E05013703,Finsbury Park,E09000019,Islington,5976,4194,1521,201,60
E05013704,Highbury,E09000019,Islington,6086,3562,2140,294,90
E05013705,Hillrise,E09000019,Islington,6406,3769,2223,367,47
E05013706,Holloway,E09000019,Islington,5229,3626,1394,181,28
E05013707,Junction,E09000019,Islington,5892,3863,1750,241,38
E05013708,Laycock,E09000019,Islington,5686,3849,1575,217,45
E05013709,Mildmay,E09000019,Islington,6108,4088,1785,198,37
E05013710,St Mary's & St James',E09000019,Islington,5562,3812,1544,175,31
E05013711,St Peter's & Canalside,E09000019,Islington,5473,3975,1282,187,29
E05013712,Tollington,E09000019,Islington,6198,3962,1987,213,36
E05013713,Tufnell Park,E09000019,Islington,5527,3437,1792,243,55
E05009388,Abingdon,E09000020,Kensington and Chelsea,3881,2207,1306,305,63
E05009389,Brompton & Hans Town,E09000020,Kensington and Chelsea,4163,2472,1272,332,87
E05009390,Campden,E09000020,Kensington and Chelsea,3823,1943,1366,413,101
E05009391,Chelsea Riverside,E09000020,Kensington and Chelsea,3671,2167,1217,242,45
E05009392,Colville,E09000020,Kensington and Chelsea,4334,2813,1288,205,28
E05009393,Courtfield,E09000020,Kensington and Chelsea,4125,2530,1283,262,50
E05009394,Dalgarno,E09000020,Kensington and Chelsea,2715,1456,986,232,41
E05009395,Earl's Court,E09000020,Kensington and Chelsea,4672,3310,1174,156,32
E05009396,Golborne,E09000020,Kensington and Chelsea,3838,2556,1112,143,27
E05009397,Holland,E09000020,Kensington and Chelsea,3921,2031,1455,342,93
E05009398,Norland,E09000020,Kensington and Chelsea,2594,1283,914,309,88
E05009399,Notting Dale,E09000020,Kensington and Chelsea,3749,2287,1199,192,71
E05009400,Pembridge,E09000020,Kensington and Chelsea,2661,1712,732,180,37
E05009401,Queen's Gate,E09000020,Kensington and Chelsea,3578,2036,1169,315,58
E05009402,Redcliffe,E09000020,Kensington and Chelsea,4379,2479,1527,319,54
E05009403,Royal Hospital,E09000020,Kensington and Chelsea,3919,2055,1368,402,94
E05009404,St Helen's,E09000020,Kensington and Chelsea,2806,1483,1072,214,37
E05009405,Stanley,E09000020,Kensington and Chelsea,4062,2195,1406,361,100
E05013928,Alexandra,E09000021,Kingston upon Thames,2163,341,993,617,212
E05013929,Berrylands,E09000021,Kingston upon Thames,2694,637,1274,606,177
E05013930,Canbury Gardens,E09000021,Kingston upon Thames,3326,1130,1681,442,73
E05013931,Chessington South & Malden Rushett,E09000021,Kingston upon Thames,3810,564,1704,1149,393
E05013932,Coombe Hill,E09000021,Kingston upon Thames,2668,538,1119,680,331
E05013933,Coombe Vale,E09000021,Kingston upon Thames,3768,798,1820,891,259
E05013934,Green Lane & St James,E09000021,Kingston upon Thames,2371,545,1083,579,164
E05013935,Hook & Chessington North,E09000021,Kingston upon Thames,4035,709,1804,1094,428
E05013936,King George's & Sunray,E09000021,Kingston upon Thames,2102,332,945,589,236
E05013937,Kingston Gate,E09000021,Kingston upon Thames,4281,1249,2273,646,113
E05013938,Kingston Town,E09000021,Kingston upon Thames,4324,1780,2003,449,92
E05013939,Motspur Park & Old Malden East,E09000021,Kingston upon Thames,2520,335,1151,753,281
E05013940,New Malden Village,E09000021,Kingston upon Thames,3825,1079,1904,704,138
E05013941,Norbiton,E09000021,Kingston upon Thames,4135,1550,1891,581,113
E05013942,Old Malden,E09000021,Kingston upon Thames,2467,390,1125,710,242
E05013943,St Mark's & Seething Wells,E09000021,Kingston upon Thames,5336,1869,2753,598,116
E05013944,Surbiton Hill,E09000021,Kingston upon Thames,5029,1748,2427,696,158
E05013945,Tolworth,E09000021,Kingston upon Thames,4146,852,2091,937,266
E05013946,Tudor,E09000021,Kingston upon Thames,2635,435,1405,656,139
E05014095,Brixton Acre Lane,E09000022,Lambeth,6669,4151,2168,305,45
E05014096,Brixton North,E09000022,Lambeth,6671,4509,1825,283,54
E05014097,Brixton Rush Common,E09000022,Lambeth,6149,3640,2136,315,58
E05014098,Brixton Windrush,E09000022,Lambeth,4275,2846,1203,172,54
E05014099,Clapham Common & Abbeville,E09000022,Lambeth,4229,2046,1727,380,76
E05014100,Clapham East,E09000022,Lambeth,4320,2756,1314,213,37
E05014101,Clapham Park,E09000022,Lambeth,5628,3256,2017,290,65
E05014102,Clapham Town,E09000022,Lambeth,6917,4074,2316,440,87
E05014103,Gipsy Hill,E09000022,Lambeth,4569,2209,1945,347,68
E05014104,Herne Hill & Loughborough Junction,E09000022,Lambeth,6491,3592,2405,425,69
E05014105,Kennington,E09000022,Lambeth,6711,4516,1901,244,50
E05014106,Knight's Hill,E09000022,Lambeth,6757,3090,2877,654,136
E05014107,Myatt's Fields,E09000022,Lambeth,4695,2872,1546,236,41
E05014108,Oval,E09000022,Lambeth,5456,3749,1465,206,36
E05014109,St Martin's,E09000022,Lambeth,4350,2448,1542,287,73
E05014110,Stockwell East,E09000022,Lambeth,4516,2918,1365,205,28
E05014111,Stockwell West & Larkhall,E09000022,Lambeth,6997,4594,2053,303,47
E05014112,Streatham Common & Vale,E09000022,Lambeth,6477,2758,2755,741,223
E05014113,Streatham Hill East,E09000022,Lambeth,4161,2141,1639,309,72
E05014114,Streatham Hill West & Thornton,E09000022,Lambeth,4495,2066,2003,351,75
E05014115,Streatham St Leonard's,E09000022,Lambeth,6632,3486,2448,539,159
E05014116,Streatham Wells,E09000022,Lambeth,4132,2055,1683,323,71
E05014117,Vauxhall,E09000022,Lambeth,4737,3539,1055,118,25
E05014118,Waterloo & South Bank,E09000022,Lambeth,3875,2817,919,112,27
E05014119,West Dulwich,E09000022,Lambeth,4767,2025,2205,445,92
E05013714,Bellingham,E09000023,Lewisham,4638,2128,1894,493,123
E05013715,Blackheath,E09000023,Lewisham,7286,3651,2960,544,131
E05013716,Brockley,E09000023,Lewisham,7543,4216,2839,392,96
E05013717,Catford South,E09000023,Lewisham,6264,2045,2868,1032,319
E05013718,Crofton Park,E09000023,Lewisham,6229,2537,3009,554,129
E05013719,Deptford,E09000023,Lewisham,6869,4358,2081,366,64
E05013720,Downham,E09000023,Lewisham,7032,2512,3220,1021,279
E05013721,Evelyn,E09000023,Lewisham,6315,3952,1962,324,77
E05013722,Forest Hill,E09000023,Lewisham,6397,2858,2839,565,135
E05013723,Grove Park,E09000023,Lewisham,6253,2207,2834,968,244
E05013724,Hither Green,E09000023,Lewisham,8018,3492,3452,860,214
E05013725,Ladywell,E09000023,Lewisham,6071,2849,2607,500,115
E05013726,Lee Green,E09000023,Lewisham,6125,2438,2928,649,110
E05013727,Lewisham Central,E09000023,Lewisham,3887,2740,994,129,24
E05013728,New Cross Gate,E09000023,Lewisham,4167,2391,1446,271,59
E05013729,Perry Vale,E09000023,Lewisham,7497,3064,3425,807,201
E05013730,Rushey Green,E09000023,Lewisham,7722,4161,2906,520,135
E05013731,Sydenham,E09000023,Lewisham,7267,3231,3196,686,154
E05013732,Telegraph Hill,E09000023,Lewisham,6767,3524,2634,509,100
E05013810,Abbey,E09000024,Merton,4321,1909,2043,311,58
E05013811,Cannon Hill,E09000024,Merton,3569,754,1776,794,245
E05013812,Colliers Wood,E09000024,Merton,4752,2268,2037,378,69
E05013813,Cricket Green,E09000024,Merton,4370,1765,1925,543,137
E05013814,Figge's Marsh,E09000024,Merton,3952,1618,1663,540,131
E05013815,Graveney,E09000024,Merton,4149,1560,1860,580,149
E05013816,Hillside,E09000024,Merton,3889,1539,1849,430,71
E05013817,Lavender Fields,E09000024,Merton,4365,1655,1992,558,160
E05013818,Longthornton,E09000024,Merton,4071,1173,1933,773,192
E05013819,Lower Morden,E09000024,Merton,4164,777,1934,1099,354
E05013820,Merton Park,E09000024,Merton,3049,791,1545,600,113
E05013821,Pollards Hill,E09000024,Merton,3984,1116,1808,787,273
E05013822,Ravensbury,E09000024,Merton,3438,1043,1559,638,198
E05013823,Raynes Park,E09000024,Merton,5090,1669,2626,668,127
E05013824,St Helier,E09000024,Merton,4023,1343,1884,616,180
E05013825,Village,E09000024,Merton,4673,992,2191,1085,405
E05013826,Wandle,E09000024,Merton,2738,1121,1353,227,37
E05013827,West Barnes,E09000024,Merton,3855,802,2077,811,165
E05013828,Wimbledon Park,E09000024,Merton,4215,1334,2157,609,115
E05013829,Wimbledon Town & Dundonald,E09000024,Merton,5007,1767,2611,508,121
E05013904,Beckton,E09000025,Newham,5292,2166,2331,673,122
E05013905,Boleyn,E09000025,Newham,4696,2235,1924,441,96
E05013906,Canning Town North,E09000025,Newham,3855,2235,1363,217,40
E05013907,Canning Town South,E09000025,Newham,2778,1720,881,153,24
E05013908,Custom House,E09000025,Newham,6212,2875,2643,598,96
E05013909,East Ham,E09000025,Newham,4269,2082,1632,459,96
E05013910,East Ham South,E09000025,Newham,5305,2132,2372,673,128
E05013911,Forest Gate North,E09000025,Newham,3729,1703,1606,343,77
E05013912,Forest Gate South,E09000025,Newham,5722,3064,1987,512,159
E05013913,Green Street East,E09000025,Newham,4387,2030,1736,468,153
E05013914,Green Street West,E09000025,Newham,4168,1954,1553,462,199
E05013915,Little Ilford,E09000025,Newham,5234,2385,2164,565,120
E05013916,Manor Park,E09000025,Newham,4685,2213,1898,458,116
E05013917,Maryland,E09000025,Newham,4628,2694,1554,330,50
E05013918,Plaistow North,E09000025,Newham,5546,2884,2049,473,140
E05013919,Plaistow South,E09000025,Newham,4315,2041,1797,382,95
E05013920,Plaistow West & Canning Town East,E09000025,Newham,5874,3198,2130,459,87
E05013921,Plashet,E09000025,Newham,2944,1287,1132,440,85
E05013922,Royal Albert,E09000025,Newham,3853,1894,1637,275,47
E05013923,Royal Victoria,E09000025,Newham,6745,4276,2202,230,37
E05013924,Stratford,E09000025,Newham,6801,4776,1797,196,32
E05013925,Stratford Olympic Park,E09000025,Newham,4513,3105,1277,113,18
E05013926,Wall End,E09000025,Newham,4627,1988,1944,584,111
E05013927,West Ham,E09000025,Newham,5338,2774,2052,414,98
E05011234,Aldborough,E09000026,Redbridge,5011,1217,2464,1017,313
E05011235,Barkingside,E09000026,Redbridge,4856,1198,2099,1177,382
E05011236,Bridge,E09000026,Redbridge,5244,1081,2611,1205,347
E05011237,Chadwell,E09000026,Redbridge,5429,1386,2583,1119,341
E05011238,Churchfields,E09000026,Redbridge,6196,1597,3186,1102,311
E05011239,Clayhall,E09000026,Redbridge,4011,615,1641,1228,527
E05011240,Clementswood,E09000026,Redbridge,3766,1215,1621,704,226
E05011241,Cranbrook,E09000026,Redbridge,3977,1104,1635,857,381
E05011242,Fairlop,E09000026,Redbridge,5255,1199,2513,1189,354
E05011243,Fullwell,E09000026,Redbridge,5400,1148,2405,1357,490
E05011244,Goodmayes,E09000026,Redbridge,4676,1425,2085,838,328
E05011245,Hainault,E09000026,Redbridge,5747,1419,2731,1264,333
E05011246,Ilford Town,E09000026,Redbridge,4040,2194,1430,336,80
E05011247,Loxford,E09000026,Redbridge,4512,1907,1902,572,131
E05011248,Mayfield,E09000026,Redbridge,4348,979,1783,1118,468
E05011249,Monkhams,E09000026,Redbridge,3731,585,1732,1054,360
E05011250,Newbury,E09000026,Redbridge,4280,1109,1879,972,320
E05011251,Seven Kings,E09000026,Redbridge,4608,1459,2009,859,281
E05011252,South Woodford,E09000026,Redbridge,5027,1386,2457,909,275
E05011253,Valentines,E09000026,Redbridge,4824,1778,1936,811,299
E05011254,Wanstead Park,E09000026,Redbridge,3088,743,1614,577,154
E05011255,Wanstead Village,E09000026,Redbridge,5681,1822,2867,785,207
E05013774,Barnes,E09000027,Richmond upon Thames,4313,1123,2244,753,193
E05013775,East Sheen,E09000027,Richmond upon Thames,4118,903,2228,791,196
E05013776,Fulwell & Hampton Hill,E09000027,Richmond upon Thames,4452,908,2415,926,203
E05013777,"Ham, Petersham & Richmond Riverside",E09000027,Richmond upon Thames,4399,1176,2265,751,207
E05013778,Hampton,E09000027,Richmond upon Thames,4135,744,2058,1062,271
E05013779,Hampton North,E09000027,Richmond upon Thames,4212,897,2021,1006,288
E05013780,Hampton Wick & South Teddington,E09000027,Richmond upon Thames,4636,1188,2356,893,199
E05013781,Heathfield,E09000027,Richmond upon Thames,3755,806,1641,951,357
E05013782,Kew,E09000027,Richmond upon Thames,4979,1266,2740,793,180
E05013783,Mortlake & Barnes Common,E09000027,Richmond upon Thames,5122,1587,2820,599,116
E05013784,North Richmond,E09000027,Richmond upon Thames,4634,1450,2473,597,114
E05013785,St Margarets & North Twickenham,E09000027,Richmond upon Thames,4697,1108,2601,793,195
E05013786,South Richmond,E09000027,Richmond upon Thames,5034,1899,2291,680,164
E05013787,South Twickenham,E09000027,Richmond upon Thames,4262,985,2283,810,184
E05013788,Teddington,E09000027,Richmond upon Thames,4723,1203,2493,848,179
E05013789,Twickenham Riverside,E09000027,Richmond upon Thames,4980,1618,2550,682,130
E05013790,West Twickenham,E09000027,Richmond upon Thames,4232,860,2290,857,225
E05013791,Whitton,E09000027,Richmond upon Thames,4019,798,1959,994,268
E05011095,Borough & Bankside,E09000028,Southwark,4252,3137,970,121,24
E05011096,Camberwell Green,E09000028,Southwark,6684,4538,1864,248,34
E05011097,Champion Hill,E09000028,Southwark,3941,2118,1546,236,41
E05011098,Chaucer,E09000028,Southwark,6234,4459,1559,177,39
E05011099,Dulwich Hill,E09000028,Southwark,3919,1512,1910,430,67
E05011100,Dulwich Village,E09000028,Southwark,3702,969,2020,576,137
E05011101,Dulwich Wood,E09000028,Southwark,4203,1714,1852,479,158
E05011102,Faraday,E09000028,Southwark,4793,3194,1365,201,33
E05011103,Goose Green,E09000028,Southwark,5942,2570,2839,464,69
E05011104,London Bridge & West Bermondsey,E09000028,Southwark,7137,5222,1699,194,22
E05011105,Newington,E09000028,Southwark,5995,4019,1682,258,36
E05011106,North Bermondsey,E09000028,Southwark,7254,4699,2179,305,71
E05011107,North Walworth,E09000028,Southwark,7075,5342,1546,157,30
E05011108,Nunhead & Queen's Road,E09000028,Southwark,6681,3773,2421,420,67
E05011109,Old Kent Road,E09000028,Southwark,7242,4494,2296,382,70
E05011110,Peckham,E09000028,Southwark,5758,3352,1980,346,80
E05011111,Peckham Rye,E09000028,Southwark,4018,1625,1910,399,84
E05011112,Rotherhithe,E09000028,Southwark,6823,4456,2021,297,49
E05011113,Rye Lane,E09000028,Southwark,6144,3441,2327,323,53
E05011114,St George's,E09000028,Southwark,3502,2605,782,92,23
E05011115,St Giles,E09000028,Southwark,6636,3937,2297,351,51
E05011116,South Bermondsey,E09000028,Southwark,6864,4417,2052,339,56
E05011117,Surrey Docks,E09000028,Southwark,5949,3213,2301,362,73
E05013754,Beddington,E09000029,Sutton,4123,629,2017,1097,380
E05013755,Belmont,E09000029,Sutton,4728,1016,2286,1097,329
E05013756,Carshalton Central,E09000029,Sutton,4678,943,2338,1067,330
E05013757,Carshalton South & Clockhouse,E09000029,Sutton,3645,430,1549,1181,485
E05013758,Cheam,E09000029,Sutton,4093,641,1675,1221,556
E05013759,Hackbridge,E09000029,Sutton,2856,715,1578,473,90
E05013760,North Cheam,E09000029,Sutton,4345,704,1952,1247,442
E05013761,St Helier East,E09000029,Sutton,3116,800,1441,685,190
E05013762,St Helier West,E09000029,Sutton,4447,1206,2018,956,267
E05013763,South Beddington & Roundshaw,E09000029,Sutton,4031,858,1652,1098,423
E05013764,Stonecot,E09000029,Sutton,2792,428,1185,848,331
E05013765,Sutton Central,E09000029,Sutton,5327,2129,2449,639,110
E05013766,Sutton North,E09000029,Sutton,4256,943,2016,979,318
E05013767,Sutton South,E09000029,Sutton,5581,1881,2752,777,171
E05013768,Sutton West & East Cheam,E09000029,Sutton,4695,1130,2372,945,248
E05013769,The Wrythe,E09000029,Sutton,4141,930,1941,964,306
E05013770,Wallington North,E09000029,Sutton,4879,1167,2419,990,303
E05013771,Wallington South,E09000029,Sutton,4710,1282,2137,988,303
E05013772,Worcester Park North,E09000029,Sutton,3155,565,1621,753,216
E05013773,Worcester Park South,E09000029,Sutton,2723,390,1247,778,308
E05009317,Bethnal Green,E09000030,Tower Hamlets,7348,4645,2338,314,51
E05009318,Blackwall & Cubitt Town,E09000030,Tower Hamlets,9701,6710,2640,302,49
E05009319,Bow East,E09000030,Tower Hamlets,8413,5473,2531,347,62
E05009320,Bow West,E09000030,Tower Hamlets,5281,3052,1809,358,62
E05009321,Bromley North,E09000030,Tower Hamlets,4433,2839,1385,195,14
E05009322,Bromley South,E09000030,Tower Hamlets,5143,3441,1453,214,35
E05009323,Canary Wharf,E09000030,Tower Hamlets,8513,6379,1867,219,48
E05009324,Island Gardens,E09000030,Tower Hamlets,5974,3310,2232,359,73
E05009325,Lansbury,E09000030,Tower Hamlets,7534,4841,2286,355,52
E05009326,Limehouse,E09000030,Tower Hamlets,2996,1815,1043,124,14
E05009327,Mile End,E09000030,Tower Hamlets,7864,5200,2246,349,69
E05009328,Poplar,E09000030,Tower Hamlets,2829,1899,788,125,17
E05009329,St Dunstan's,E09000030,Tower Hamlets,4634,2818,1515,253,48
E05009330,St Katharine's & Wapping,E09000030,Tower Hamlets,5818,3582,1934,239,63
E05009331,St Peter's,E09000030,Tower Hamlets,7514,5237,1909,311,57
E05009332,Shadwell,E09000030,Tower Hamlets,4398,2866,1290,206,36
E05009333,Spitalfields & Banglatown,E09000030,Tower Hamlets,5023,3731,1086,177,29
E05009334,Stepney Green,E09000030,Tower Hamlets,4366,2748,1339,243,36
E05009335,Weavers,E09000030,Tower Hamlets,5426,3776,1430,184,36
E05009336,Whitechapel,E09000030,Tower Hamlets,7349,5664,1465,179,41
E05013882,Cann Hall,E09000031,Waltham Forest,5570,2669,2310,503,88
E05013883,Cathall,E09000031,Waltham Forest,3837,2024,1446,299,68
E05013884,Chapel End,E09000031,Waltham Forest,5032,1912,2421,575,124
E05013885,Chingford Green,E09000031,Waltham Forest,4770,1194,2181,1027,368
E05013886,Endlebury,E09000031,Waltham Forest,3410,731,1496,860,323
E05013887,Forest,E09000031,Waltham Forest,5578,2418,2369,591,200
E05013888,Grove Green,E09000031,Waltham Forest,5510,2736,2265,435,74
E05013889,Hale End & Highams Park South,E09000031,Waltham Forest,3405,871,1785,582,167
E05013890,Hatch Lane & Highams Park North,E09000031,Waltham Forest,5083,1228,2394,1129,332
E05013891,High Street,E09000031,Waltham Forest,4169,2381,1481,262,45
E05013892,Higham Hill,E09000031,Waltham Forest,4902,1980,2258,548,116
E05013893,Hoe Street,E09000031,Waltham Forest,5692,3004,2266,352,70
E05013894,Larkswood,E09000031,Waltham Forest,5049,1425,2331,966,327
E05013895,Lea Bridge,E09000031,Waltham Forest,5434,2791,2052,458,133
E05013896,Leyton,E09000031,Waltham Forest,5062,2608,1941,423,90
E05013897,Leytonstone,E09000031,Waltham Forest,4856,2281,2068,397,110
E05013898,Markhouse,E09000031,Waltham Forest,3495,1713,1419,284,79
E05013899,St James,E09000031,Waltham Forest,4868,2695,1852,273,48
E05013900,Upper Walthamstow,E09000031,Waltham Forest,3009,1063,1423,405,118
E05013901,Valley,E09000031,Waltham Forest,5098,1319,2269,1127,383
E05013902,William Morris,E09000031,Waltham Forest,5523,2627,2385,416,95
E05013903,Wood Street,E09000031,Waltham Forest,3570,1672,1556,287,55
E05014009,Balham,E09000032,Wandsworth,7338,3413,3175,631,119
E05014010,Battersea Park,E09000032,Wandsworth,8436,5000,2798,519,119
E05014011,East Putney,E09000032,Wandsworth,7596,3570,3239,674,113
E05014012,Falconbrook,E09000032,Wandsworth,5068,3178,1597,257,36
E05014013,Furzedown,E09000032,Wandsworth,6706,2791,3030,744,141
E05014014,Lavender,E09000032,Wandsworth,5460,2841,2225,340,54
E05014015,Nine Elms,E09000032,Wandsworth,2853,2017,772,54,10
E05014016,Northcote,E09000032,Wandsworth,4819,1513,2591,603,112
E05014017,Roehampton,E09000032,Wandsworth,6805,3223,2693,725,164
E05014018,St Mary's,E09000032,Wandsworth,6923,3726,2721,415,61
E05014019,Shaftesbury & Queenstown,E09000032,Wandsworth,6938,3896,2587,400,55
E05014020,South Balham,E09000032,Wandsworth,4543,2268,1800,403,72
E05014021,Southfields,E09000032,Wandsworth,5144,1796,2800,479,69
E05014022,Thamesfield,E09000032,Wandsworth,7257,3040,3375,697,145
E05014023,Tooting Bec,E09000032,Wandsworth,6645,3150,2849,550,96
E05014024,Tooting Broadway,E09000032,Wandsworth,7030,3837,2687,447,59
E05014025,Trinity,E09000032,Wandsworth,4794,2167,2047,489,91
E05014026,Wandle,E09000032,Wandsworth,4493,1822,2161,432,78
E05014027,Wandsworth Common,E09000032,Wandsworth,6536,2504,3142,717,173
E05014028,Wandsworth Town,E09000032,Wandsworth,8224,4327,3259,553,85
E05014029,West Hill,E09000032,Wandsworth,6587,2737,2998,707,145
E05014030,West Putney,E09000032,Wandsworth,7178,2941,3175,858,204
E05013792,Abbey Road,E09000033,Westminster,6050,3552,1925,477,96
E05013793,Bayswater,E09000033,Westminster,6124,4149,1641,278,56
E05013794,Church Street,E09000033,Westminster,4544,3217,1145,152,30
E05013795,Harrow Road,E09000033,Westminster,5008,3181,1548,245,34
E05013796,Hyde Park,E09000033,Westminster,4622,3184,1132,220,86
E05013797,Knightsbridge & Belgravia,E09000033,Westminster,5003,2891,1582,395,135
E05013798,Lancaster Gate,E09000033,Westminster,5646,4117,1316,174,39
E05013799,Little Venice,E09000033,Westminster,4469,2612,1489,283,85
E05013800,Maida Vale,E09000033,Westminster,4990,3134,1616,209,31
E05013801,Marylebone,E09000033,Westminster,6331,4400,1539,316,76
E05013802,Pimlico North,E09000033,Westminster,5216,3523,1409,248,36
E05013803,Pimlico South,E09000033,Westminster,4958,3295,1423,200,40
E05013804,Queen's Park,E09000033,Westminster,5092,2972,1807,284,29
E05013805,Regent's Park,E09000033,Westminster,5655,3543,1686,336,90
E05013806,St James's,E09000033,Westminster,5159,3914,995,195,55
E05013807,Vincent Square,E09000033,Westminster,5158,3544,1379,208,27
E05013808,West End,E09000033,Westminster,6072,4480,1249,277,66
E05013809,Westbourne,E09000033,Westminster,4680,3068,1407,181,24
,,,,,,,,
,,,,3419010,1437281,1379313,464683,137733
,,,,100%,42.0%,40.3%,13.6%,4.0%
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
